nid,Date,Content,Source,Asset,Sentiment
500eaa69b5c894aa37e0a477307fd54e3aeeef170e69416d89ef40ddb8c0701d,2024-09-19T10:01:23Z,"Title: X users in Brazil temporarily regained access. Elon Musk's company says it was accidental.

Elon Musk's X says it accidentally restored access in Brazil due to network provider changes, amid a feud over content moderation with a Brazilian judge.

Demand for VPNs has surged in Brazil following the country's ban on Elon Musk's social media platform X.Jaap Arriens/NurPhoto via Getty Images
<ul><li>Elon Musk's X says it inadvertently restored ac… [+2764 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
b641e74729a0a59585c9fee51c2b7d7d158ce5bf1dc345a1193f636143533a1a,2024-09-15T01:08:48Z,"Title: Elon Musk's battle for free speech is getting expensive

The Brazilian Supreme Court on Friday seized more than $3 million from X and SpaceX accounts to settle fines levied against Elon Musk's companies.

Brazil's Supreme Court on Friday seized more than $3 million from two of Elon Musk's companies as the billionaire's fight over free speech in the country intensifies.Hakan Nural/Anadolu via Getty Ima… [+4670 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
bcdd9df7629806710181db77d99eb92ce11df29653626327de144c9fc5920a67,2024-08-29T16:00:13Z,"Title: Telegram Founder Pavel Durov Is Not a Free-Speech Martyr

The CEO's arrest in France raises many questions about how to police the internet, but it's not about free speech.

Telegrams legal battle in France has been a long time coming. Pavel Durov, Telegrams founder, has long thumbed his nose at authorities and is famously uncooperative when governments ask the app to ta… [+4863 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,bad
025c197a6dcc963523ddcaaee3d28c9943e2a7300e164fdfb50ac5158f891874,2024-09-17T13:00:22Z,"Title: [Removed]

[Removed]

[Removed]","{'id': None, 'name': '[Removed]'}",TrumpCoin,bad
de902e77b2674a7a16b275071abd0e4527894a548bd1492b086c70d0060c4267,2024-08-22T18:51:46Z,"Title: Trump is launching a cryptocurrency platform, and we have no idea what it does

There are few public details about the platform, which Trump announced in a post on Truth Social, but Trump’s sons have suggested it will help unbanked people.

Trump is launching a cryptocurrency platform, and we have no idea what it does
Trump is launching a cryptocurrency platform, and we have no idea what it does
 / Trump and his sons have suggested th… [+3560 chars]","{'id': 'the-verge', 'name': 'The Verge'}",TrumpCoin,bad
18b3243a5861770f49aa6ab020ea9f1973b0a20199e60e32e449bf68adc75d1e,2024-08-27T11:00:00Z,"Title: Tim Ballard’s Claims to Fight Sex Trafficking Made Him a MAGA Star. These Women Told Police He Abused Them

The Sound of Freedom hero and Trump ally won renown claiming to save women and children. Women who worked closely with him, though, say he preyed on them—and have watched with disbelief as his star has continued to shine.

In 2023, Ballard quietly parted ways with OUR following an investigation into claims of sexual misconduct that employees made against him. Lynch, who was not an employee, has a hazy memory of the tim… [+3129 chars]","{'id': 'wired', 'name': 'Wired'}",TrumpCoin,bad
fa9d0aec016c5ba00596062bb3b74cb76d2ca146b6cc18c2f607838f461be0dd,2024-09-18T18:45:00Z,"Title: Cat ‘Stolen’ by Haitian Migrants in Ohio Was Actually Just in Cat Owner’s Basement

Donald Trump and JD Vance keep spreading debunked conspiracies.

Donald Trump’s presidential campaign has spent the past week spreading heinous lies about Haitian immigrants in the town of Springfield, Ohio. “They’re eating the cats, they’re eating the dogs,” Trum… [+6206 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
3d257a8670f5c8db97a5a68833ff5caa0a75f86c364f46fef5b9a0eba34ae6b7,2024-09-14T12:30:00Z,"Title: JD Vance sells himself to Silicon Valley

JD Vance’s appearance on the All-In podcast was useful for both him and his donor, David Sacks. Vance is selling his ticket, and Sacks is flexing his influence. Who benefits?

JD Vance sells himself to Silicon Valley
JD Vance sells himself to Silicon Valley
 / Always exciting to see a brand collab!
ByElizabeth Lopatto, a reporter who writes about tech, money, and human … [+8840 chars]","{'id': 'the-verge', 'name': 'The Verge'}",TrumpCoin,bad
65dd2a22048b7ba15479c68c18eda7e46478098c3c0cc35f5aa3527a14ac355c,2024-08-29T10:30:00Z,"Title: On the Bus With the RFK Jr. Bros

As Robert F. Kennedy Jr. was preparing to endorse Donald Trump, two of his strongest soldiers were blaring AI-generated music while rolling a bus through Chicago. “We maintain,"" one said, “the good vibes.”

Kemper was at the front of the bus multitasking, skillfully maneuvering his gigantic vehicle through throngs of people and narrow alleyways. In his spare moments, he hurled Kennedy reading material t… [+3260 chars]","{'id': 'wired', 'name': 'Wired'}",TrumpCoin,bad
7478a3bfbb4a776eb3ada1e56ee6fd4f0c88322bdb15b05c2c4a31ecc38316a4,2024-09-03T22:30:17Z,"Title: Trump Talks About Sending Tweets at 3 A.M. and His Pal Jeffrey Epstein on Lex Fridman Podcast

""I call it my typewriter,"" Trump said of his Truth Social posts.

Donald Trump made an appearance on Lex Fridman’s podcast Tuesday as the former president has slowly come to realize that internet-based media is vital to reaching people in 2024. And while it’s not t… [+7330 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
a2c3b7bd83c24bee6a9f38ba8fa3defae6221073b5db484d379acefa92e9585e,2024-09-13T13:10:31Z,"Title: Why Is Trump Posting So Many AI Cat Pictures

Trump is causing real-world harm to the Haitian community in Ohio.

When Donald Trump said during the presidential debate on Tuesday that Haitian immigrants were eating cats and dogs in Ohio, it was probably the first time most Americans had ever heard such a ridicul… [+6741 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
97a6e0ea0f2795a8a3234b275b4995c1e167b6508cb7815a0c0cb0a062a59aae,2024-08-28T12:15:05Z,"Title: Donald Trump Launches New $99 NFTs to Shake Down His Loyal Idiots

""These cards show me dancing and even me holding some bitcoins,"" Trump says.

Donald Trump has sold a lot of garbage that brandished his name over the years. Terrible steaks, ridiculous college courses, gaudy sneakers, and $60 public domain bibles, just to name a few. But Trum… [+4363 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
12db6f1c8b8c78972a3b6a6aabbfffd0774a0ab13ce642a69a5b2491b714115a,2024-09-17T18:20:21Z,"Title: Thankfully, Trump Is Still Alive. Unfortunately, So Is His Misguided Crypto Project

Donald Trump officially announced details of his cryptocurrency project during an X space Monday night.

Donald Trump dodged another bullet this weekend when a second assassination attempt against him was foiled at his golf course in West Palm Beach. In an apparent show of resilience on Monday, Trump ap… [+5933 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
765da1015cb6459ca1f8cb98be3cd3277cfa883b6f64e97a67bd87c4b56e5fc2,2024-09-09T18:22:16Z,"Title: Trump ‘fine-tuning theatrics’ before Harris debate

The vice-president, meanwhile, is practising how to handle Trump's attacks while trying out lines designed to rattle him.

Watch: Why muted mics wont help Trump or Harris at debate
American Presidential debates arent won on policy.
Ive covered six US presidential elections and have never seen a debate where one candida… [+3439 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,bad
fccbd7174e1894e6834877af357c3f16b535aaf48c247ecc67533b67fe609694,2024-08-27T12:45:36Z,"Title: Another Dumbass Arrested for Online Death Threats Against U.S. Election Officials

The Colorado man made his threats on Gab and Rumble, two sites very popular with Trump supporters.

Anyone who’s been making death threats against election officials in the U.S. should probably start looking over their shoulders in the lead-up to Election Day. The U.S. Department of Justice is crac… [+3430 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
aefd8633c798acc0bd2aa7f7cf6ee771b3a3421c9ce93fc3e7d25a592261225b,2024-09-11T13:55:02Z,"Title: The Market Has Spoken: Trump Lost the Debate

Truth Social shares sank following Trump’s lousy performance and even the gamblers have begun to abandon him.

The market didnt like what it heard on Tuesday night as Trump and Kamala Harris faced off on the debate stage for the first time. Shares of the Trump Media &amp; Technology Group slipped more than 14… [+2175 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
ff45638e74186dcf29a4446bfbe768a2b36428d213104f6000d7e71027ba0397,2024-08-25T12:00:01Z,"Title: WhatsApp Shuts Down Iranian Hackers Targeting Trump and Biden Campaigns

Human rights activists in Israel and Iran were also targeted.

Meta shut down a small group of WhatsApp accounts allegedly associated with the government of Iran that were targeting staff from the political campaigns of former president Donald Trump and current … [+2494 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
2d7d05cee3ae1563382a6326f0437fdce94aae4cbcc0fca4f1ba274cd4be7b49,2024-08-22T20:40:56Z,"Title: Trump Cryptically Teases His Deadbeat Sons’ Crypto Project

Don Jr. and Eric Trump are courting the web3 vote hard with a new DeFi project that nobody quite understands yet.

The Trump boys have been teasing a mysterious crypto project and, now, they have finally unveiled it. Well, sort of. Actually, it’s still not totally clear what the heck it is, though we now know the… [+2501 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
0c92fffcd6a63fbbe38db8218932a9253294f39915222b0fb0e721d4e303d0cb,2024-09-04T14:25:12Z,"Title: Trump Campaign Gets Hit by Hacks and Crypto Scams

In multiple incidents over the past few weeks, the Trump family has shown that it's all in on crypto and vulnerable to all the hacks and scams that come with it.

Former President Donald Trump and his family are still, in the year 2024, all in on crypto. Its costing them cash and credibility. On Tuesday night, the X accounts of two Trump family membersLara and… [+3257 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
c41bae6bf08244d50827803e02475c0e9f829ee888138a2b8c751cf7e44fa9b6,2024-09-13T22:05:03Z,"Title: Trump vows mass deportations from town rocked by 'pet-eating' lies

Springfield, Ohio, will be where mass deportations begin, Trump says, repeating a debunked claim.

Donald Trump has said he will mass deport migrants in a small Ohio town that has been rocked by baseless claims that its Haitian influx are eating pets and park animals.
""We're going to start with S… [+2103 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,bad
05faf6e81a9dc2545742c06a1647c859f27860f33a310e00e02c800dafe76a12,2024-08-24T07:36:53Z,"Title: With big energy but few details, Harris is banking on hunger for change

The campaign is light on policy, writes Anthony Zurcher - so can energy alone beat Donald Trump?

The month since Kamala Harris launched her presidential campaign has been a largely unprecedented spell in American politics: never has a modern general election campaign gone from a standstill to a … [+8570 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,bad
1774f260a6cf880f133db91cdc85460fcb4718f1dfea8dd6cd271cdfbf3b01d8,2024-09-10T16:26:49Z,"Title: The billionaire eyeing a return to the White House

Long before Donald Trump became US president, he was ""The Donald"", a celebrity and property tycoon.

Trump began the general election facing 91 felony charges across four criminal cases but his strategy of delaying legal cases has largely succeeded. Three cases will now no longer take place before t… [+1289 chars]","{'id': 'bbc-news', 'name': 'BBC News'}",TrumpCoin,bad
74cb4f06b072edf306723743c8f9d36a360f2940a1b4555e57d0e27a05db598f,2024-09-11T04:00:26Z,"Title: Harris goads Trump into flustered debate performance

The former president couldn't resist his rival's personal digs which threw him off message, writes Anthony Zurcher.

Donald Trump and Kamala Harris met for the first time on the debate stage in Philadelphia on Tuesday night.
They may have shaken hands, but they did not hit it off.
In a fiery 90 minutes, Harris fr… [+4696 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,bad
f75938f31831530b6005b8d9359b0dcc4482208c6c13c9595e1608bec6a10aae,2024-09-10T11:00:31Z,"Title: Trump-Harris Debate: How to Watch the First Presidential Match-Up

Donald Trump and Kamala Harris go head-to-head in Philadelphia on September 10 at 9 p.m. ET / 6 p.m. PT.

Donald Trump and Kamala Harris will square off for their first presidential debate on Tuesday. It’s going to be essential viewing for every American who’s nervous about the upcoming election. And wit… [+5260 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
9957cde94c453e970d6fbb39d31b1efe39fd20556ac16f20bb3ccc8bda0db413,2024-08-23T18:50:58Z,"Title: Trump Loses It on Truth Social During Kamala Harris Acceptance Speech

Truth Social is truly a one-man circus of crazy.

Donald Trump launched Truth Social in 2022 to have a megaphone that lets him speak directly with his cult of deluded followers after getting kicked off all the major platforms for his attempted coup … [+6100 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
dc86ec2ba6226f7c5b1a5ca84367271a7f2a9df7c857f40475f11ad5749f8e95,2024-08-29T21:09:15Z,"Title: Man Keeps Getting Unwanted Trump ‘Chillin Like a Felon’ Jerseys in the Mail

Rick in Denver is getting a new Trump jersey in the mail every few days. Where are they coming from? TikTok.

Trump jerseys wont stop showing up at the home of a Denver-area man. I did not order these, says Rick, being interviewed by local NBC affiliate 9News on Wednesday, as a new package shows up stuffed w… [+2456 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
ae77724e38764d38423dd81b2f9cf5b7d07329f195cba38102bc7ba98b5ad121,2024-09-11T16:55:07Z,"Title: Trump Supporters Spread Ridiculous Conspiracy Theory Kamala Harris Wore Audio-Enabled Earrings at Debate

The maker of the earrings joked to Gizmodo that they could make some for Trump but his orange skin tone might be ""challenging.""

Loomer isn’t just some regular internet crackpot either. She was spotted exiting Trump’s plane before the debate in Philadelphia Tuesday. Trump has considered hiring her for a job, according to the N… [+4874 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
5ede181bf4a4a8dcedc071d07a4327f68c4717ced714565b458f999007ddadbb,2024-08-29T18:50:46Z,"Title: U.S. Army Confirms Trump Staffer ‘Pushed’ Arlington Staffer Before Filming TikTok Ad

The political stunt also broke a federal law prohibiting political activities in that section of the cemetery.

Donald Trump is facing new questions on Thursday about a stunt the former president filmed at Arlington National Cemetery earlier this week. Photos of the 45th president giving a big thumbs up were t… [+4814 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
270b73fd016e17a8c7a904ad8a883b8310a5e5aaf210d78bd48f49047ecbed9f,2024-08-23T21:35:02Z,"Title: With Trump Endorsement, RFK Jr. Is Officially a Loser and Completely Full of Sh*t

As RFK's tortured political campaign came to an appropriately lame conclusion, Kennedy revealed himself to be a total phony.

Well, Robert F. Kennedy Jr.’s political campaign is effectively over. Though he claims it’s not, exactly. He says he’s suspending the campaign but that interested stans will still be able to vote for… [+5278 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
e343bc53bc39cf4fadfb5bc4f9b041c2c59e587e6b708d819f30c9348ac443aa,2024-09-16T06:33:08Z,"Title: How apparent assassination attempt unfolded... in 60 seconds

Donald Trump has been targeted in an alleged assassination attempt, for the second time in a matter of months.

Donald Trump has been targeted in an alleged assassination attempt for the second time in a matter of months. 
The former president was rushed to safety after a suspected gunman was spotted hiding i… [+325 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,good
9008a5412ea2c9edced8b27962cd14d494089f0fee33ab234b7e32df62101600,2024-09-13T21:57:12Z,"Title: Pope urges Catholics to pick 'lesser evil' between Trump and Harris

The pontiff called the candidates ""against life"", criticising Donald Trump on immigration and Kamala Harris on abortion.

Pope Francis has called both major US presidential candidates ""against life"" and advised Catholic voters to choose the ""lesser evil"" when casting their ballots in the November election.
The pontiff … [+2026 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,bad
5b97c007cdb9fb2d009c38fd4bbe75e5136e99d35f442657d95fd6bf080fa5b0,2024-09-11T21:01:36Z,"Title: The Best Memes About Donald Trump’s Embarrassing Performance at the Debate

""They're eating the cats. They're eating the dogs.""

Did you catch the presidential debate Tuesday night? It was pretty embarrassing for Donald Trump, if we’re being completely honest. Kamala Harris was poised, intelligent, and delivered a real vision … [+5991 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
5f1746e56f7a37b123cdc0889aa279c7e479c8a681ef8de9f82b650cef735d78,2024-09-13T13:40:02Z,"Title: Trump’s Chicago Hotel Killed Thousands of Fish, Court Finds

A judge found that Trump's hotel violated Illinois environmental regulations.

Over half a decade after it was originally sued by the Illinois Attorney General, the Trump International Hotel &amp; Tower in Chicago has been found guilty of breaking various local environmental la… [+2507 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
455fb4bcea85de6bf9470203687f49fbf414ce599360e95021d6efd46e70a39d,2024-08-23T06:28:40Z,"Title: Kamala Harris convention speech fact-checked

BBC Verify has looked into some of the claims made by Kamala Harris at the DNC in Chicago.

The Democratic presidential candidate Kamala Harris has given her acceptance speech at the party's national convention in Chicago.
She spoke about her upbringing, her career and made a number of cla… [+5249 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,neutral
2d657dbec6b7748e344916abcd69412acdd2891756fbd1918472e986ee6ade2a,2024-08-22T17:36:06Z,"Title: Seething Trump lashes out as DNC attacks throw him off message

The biggest concern for aides is keeping him focused on the issues and off controversial personal attacks, writes Katty Kay.

Donald Trump isn't in Chicago but his presence hangs over everything and he is clearly following events here.
A couple of aides told me, a little implausibly, that the former president is not tuning… [+3211 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,bad
3ac06678b52a72b290512bdd77426b223016926f23031d318b06b01ece1f6c05,2024-09-18T03:13:21Z,"Title: [Removed]

[Removed]

[Removed]","{'id': None, 'name': '[Removed]'}",TrumpCoin,bad
79b43bb06622270c83d164a00787d48bdc62ef9b0e1dbe60ecb4e4618b93ecc8,2024-09-16T11:00:37Z,"Title: Who is Ryan Wesley Routh, suspect in Trump assassination attempt?

He appears to have mixed politics and a history of support for Ukraine - as well as a number of legal issues.

Ryan Routh at a rally in Mariupol in Ukraine in May 2022
Ryan Wesley Routh has been identified by US media as a suspect following the apparent assassination attempt on US Republican presidential can… [+5930 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,bad
e3c944a2ac0c4bf5945756ba72771831904e09910d8fddc9059e3d28dae1a5d5,2024-08-31T21:52:01Z,"Title: Kamala Harris criticises Trump over Arlington Cemetery dispute

Harris said the cemetery is ""not a place for politics"" in her first remarks on the incident.

Vice President Kamala Harris is criticising former president Donald Trump over a recent controversy involving his campaign at Arlington National Cemetery, saying the military burial site is not a pla… [+2520 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,bad
5fd2fa54da9b85f0e2b6def34ce80038c14419fabd0f7db91a8c8bb9611a1980,2024-09-05T13:20:07Z,"Title: Trump’s New Crypto Project Is Reportedly Saving the Best Loot for Its Founders

In a thoroughly predictable development, Trump's new crypto project appears to be heavily weighted towards the already wealthy.

Donald Trump and his progeny have been touting a new crypto project that they claim will bring newfound economic power to “the people.” However, a new report claims that instead of doing that, it may… [+2334 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
ae8d56ecccc5ba6952f2229d4652962990915ef1172221a75de6017ead535fa4,2024-08-27T12:05:13Z,"Title: Whatever Polymarket Is, It’s Not the Future of News

A betting market is gambling that financial incentives can be the ultimate arbiters of truth.

If youre a degenerate gambler then you probably already know that Polymarket is predicting that Trump will win the U.S. election. If youre not a degenerate gambler, then you may not even know what Po… [+10143 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
485e6bb71c9fdfa153f30a8c3d6de0e7a9bc2efd4a6e4ee6774458fb0f2dba53,2024-08-26T17:02:36Z,"Title: Trump Weirdos Spread Conspiracy Theory That Tim Walz’s Dog Is Fake

MAGA has built quite an echo chamber of cruelty and ignorance.

Supporters of former president Donald Trump love a good conspiracy theory, even if it makes absolutely no sense to anyone with two brain cells to rub together. What are the latest rantings from MAGA’… [+3296 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
5293445485fdae9927341d591b70e425aab006df3f1177cf3562f2b8712a2dbc,2024-09-19T13:35:22Z,"Title: Iranian Hackers Tried to Tempt Biden’s Campaign With Stolen Trump Info

Hackers have been shopping the information around since the summer when they successfully spear phished a former senior campaign advisor.

Iranian hackers stole sensitive information from the Trump campaign and shopped it around to the Biden campaign and several media outlets. According to federal investigators, the hackers sent unsolic… [+3454 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
b600f0022ed1d8647b1f692f93682fcbfc1059821eb6bafac6a048f7f2c70531,2024-09-11T03:29:46Z,"Title: Taylor Swift Officially Endorses Kamala Harris After Trump’s Debate Meltdown

Swift signed the post as ""Childless Cat Lady,"" a dig at Donald Trump's running mate JD Vance.

Taylor Swift officially endorsed Kamala Harris for president Tuesday night in an Instagram post after months of speculation. The pop star said she was prompted to make her voting preference known aft… [+4732 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
93cb5ac7a020dbbd870b6b9a19cb24b89199785b695fbf5e5dbc340282769a73,2024-09-19T20:35:45Z,"Title: Microsoft Is Getting Into Bed With Palmer Luckey to Make Super Soldiers

Luckey's Anduril Industries has landed a lucrative new contract with the DoD that will bring automated headsets to America's warrior class.

Palmer Luckey, the Trump-loving defense contractor who looks increasingly like Kenny Powers, has long been preoccupied with dystopian visions. In addition to warning us all about the future of killer… [+3655 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
4c956d0ab70b7b08d19f19c2307049dcec08f8287a6dc8c6b0180b8e1d06b758,2024-08-29T13:30:04Z,"Title: Walz’s Campaign Trail Includes Stories of Helping With Lice on Facetime, Talking About the Perils of Gutters

Right-wing trolls have no idea on how to attack his normalcy.

When Kamala Harris chose Tim Walz to be her running mate for this November’s presidential election, most Americans had no idea who the Minnesota governor actually was. But as people outside of Minnes… [+3989 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
5f00bd605c3a3b30719f8ba32e76ff8de07a6b73cd871b759f12cc0f8f6827b4,2024-08-22T18:40:21Z,"Title: You’ll Never Be Able to Unsee the Trumpy Trout

Why are they like this?

Want to see the absolute worst thing on the internet today? There’s a video that’s doing the rounds on social media showing off a new Trump-themed product. And even if we assure you it’s real, you’re… [+2635 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
20d97dcbec211881f2a2150eb1021c16de1be9c817e67b5728b188c5ad0f12fc,2024-08-30T23:37:54Z,"Title: Harris has thrived in debates - will her tactics work on Trump?

Debates have played a major role in her political career, but the showdown on 10 September will have the highest stakes yet.

During a pivotal debate in the 2020 US presidential election, one candidate seemed to dominate the stage. They interrupted their rivals at strategic moments, sometimes speaking over them.
They direc… [+9606 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,bad
9ca6669e8ac53c751daaec41324afae3ac00b6ec48ec2e0aa4b22235512af147,2024-09-15T20:19:58Z,"Title: Trump uninjured after shots fired near Florida golf course

""President Trump is safe following gunshots in his vicinity,"" Trump campaign spokesman Steven Cheung said in a statement.

Former President Donald Trump.Scott Olson/Getty Images
<ul><li>Donald Trump was uninjured following shots near his golf course in Florida.</li><li>The Trump campaign announced the ex-president is sa… [+1945 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
203a35b6f41d791550657cc576a2b0c9d7c2cd14a4502264e53f04790710c243,2024-08-27T18:05:32Z,"Title: Zuckerberg Vows to Stay Neutral This Election, Complains Biden Pushed Meta to Censor Covid Content

The Facebook founder really seems to want Republicans to like him.

Mark Zuckerberg is quite the villain for Republicans, often blamed for “stealing” the 2020 election away from Donald Trump. But the Meta CEO has been bending over backward in recent months to prove h… [+7766 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
cabcea01ed49a2f5e08fe5a41764f786dd87f68e9d1dbbbf0cf281a3c025ee90,2024-09-11T17:30:06Z,"Title: US voters weigh in on debate performance

After the 90 minute debate, people share their thoughts on the candidate performances.

During a campaign stop in Virginia, Donald Trump spoke about the anticipated debate occurring on ABC,","{'id': None, 'name': 'BBC News'}",TrumpCoin,bad
95bb048cf3102def39016bc522d88451238db596528d476067b296ca90921526,2024-08-29T19:39:52Z,"Title: A controversial TikTok and an 'incident' sum up Donald Trump's visit to Arlington National Cemetery

Trump faces criticism after his visit to Arlington National Cemetery. The family of a Green Beret scolded Trump for filming the soldier's burial site.

Donald Trump is facing more criticism after his visit to Arlington National Cemetery. The family of a late Green Beret scolded Trump for filming the soldier's burial site, and his team got into an al… [+184 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
817d8d50ceb2e1228cb4c60e2c587bfde1bb6c37d7e59bc0eaaf945ef8f1ca31,2024-09-11T01:59:11Z,"Title: Kamala Harris went right for the jugular and baited Trump about his rally crowd size. Then Trump went off the rails.

Kamala Harris goaded Donald Trump during their debate by saying people leave his rallies early. Trump took the bait and got visibly flustered.

Former President Donald Trump and Vice President Kamala Harris.Screenshot from ABC News
<ul><li>Kamala Harris trolled Donald Trump during their debate, saying people leave his rallies early.</li><li… [+1500 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
56153f002036b5bd39849fc732e33bf58c4836a9a23c60b7003a2d75ed4639a6,2024-09-01T19:17:00Z,"Title: Trump Sons Plan Crypto Startup

To make America the ""crypto capital of the planet,"" former U.S. President Donald Trump promised crypto-friendly policies, writes Politico, which ""could have a new beneficiary: his own family.""


Trump has vowed to enact an array of pro-crypto policies in a bi…

Trump has vowed to enact an array of pro-crypto policies in a bid to win votes — and campaign cash — from digital asset enthusiasts in recent months. Now, he's weaving the overtures into his pitch fo… [+2290 chars]","{'id': None, 'name': 'Slashdot.org'}",TrumpCoin,good
b36f4812c7c2dda7739ffd339ecfa17aed0eba10e8aa3ca0377b2859796e091f,2024-09-20T14:00:25Z,"Title: RFK Jr. Was Having a ‘Digital and Emotional’ Affair With a New York Magazine Writer

The magazine placed star reporter Olivia Nuzzi on leave pending a review of her work.

One of Americas premier magazine writers has been placed on leave following the news that she had a romantic relationship with Robert F. Kennedy Jr. while he was running for president and while she w… [+3051 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
35330e1562efc6309b212f391148d5af3e09f059cc2309ff52734504e429d800,2024-08-26T09:12:49Z,"Title: Former national security adviser says he won’t work for Trump again

In his new book At War with Ourselves, My Tour of Duty in the Trump White House, Lt. Gen. H.R. McMaster recounts his experience working for Trump and his inner circle.

In a memoir of his time in the Trump Administration, Lt. Gen. H.R. McMaster recalls telling his wife he could not understand Russian President Vladimir Putins hold on President Trump.
The same book … [+4275 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
a3b99e8610ff520022ce703234925829750edb05e3259ac0a8d4427a4c096c2e,2024-09-11T02:48:16Z,"Title: Trump points to Hungary's Viktor Orbán as example of his support from foreign leaders

Former President Donald Trump cited his close ties to Hungarian Prime Minister Viktor Orbán to counter attacks by Vice President Harris in Tuesday night's presidential debate that world leaders are “laughing” at Trump.

This story first appeared in NPR's live blog of the presidential debate between Kamala Harris and Donald Trump. Follow along for live updates, fact checks and analysis.
Former President Donald Trump… [+1821 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
e3230bc081291780c7e61df0b4cfbac9422d82f83084f41555151dcabd7e76ec,2024-09-16T12:01:00Z,"Title: 2nd apparent assassination attempt on Trump: Everything we know so far

The FBI is investigating a second apparent assassination attempt of former President Donald Trump Sunday. The gunman was about 300 to 500 yards from Trump with an AK-style rifle with scope.

Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+6306 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
f2f6d8b32a0f0e3ac2644baee27059c9080ff2097577592144277acd33c1d939,2024-09-17T12:15:21Z,"Title: Complex political past of suspect in Trump's apparent 2nd assassination attempt

Ryan Routh, the suspect in the Trump apparent assassination attempt, has a colored digital footprint. The former Trump supporter showed a strong interest in Ukraine. And, the battle of Fox News.

Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+6475 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
